,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1303,節分仕様朝霜,"8,196",96式艦戦,零式艦戦21型,戦艦大和,夕雲,巻雲,風雲,長波,巻波,高波,玉波,涼波,藤波,早波,浜波,沖波,岸波,朝霜,節分仕様朝霜,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1304,朝霜改,"5,585",96式艦戦,零式艦戦21型,戦艦大和,夕雲,巻雲,風雲,長波,巻波,高波,玉波,涼波,藤波,早波,浜波,沖波,岸波,朝霜,朝霜改,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1305,早霜,"4,928",96式艦戦,零式艦戦21型,戦艦大和,夕雲,巻雲,風雲,長波,巻波,高波,玉波,涼波,藤波,早波,浜波,沖波,岸波,朝霜,早霜,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1306,バレンタイン仕様早霜,"7,705",96式艦戦,零式艦戦21型,戦艦大和,夕雲,巻雲,風雲,長波,巻波,高波,玉波,涼波,藤波,早波,浜波,沖波,岸波,朝霜,早霜,バレンタイン仕様早霜,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1307,梅雨仕様早霜,"8,023",96式艦戦,零式艦戦21型,戦艦大和,夕雲,巻雲,風雲,長波,巻波,高波,玉波,涼波,藤波,早波,浜波,沖波,岸波,朝霜,早霜,梅雨仕様早霜,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1308,秋霜,"7,548",96式艦戦,零式艦戦21型,戦艦大和,夕雲,巻雲,風雲,長波,巻波,高波,玉波,涼波,藤波,早波,浜波,沖波,岸波,朝霜,早霜,秋霜,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1309,バレンタイン仕様秋霜,"7,704",96式艦戦,零式艦戦21型,戦艦大和,夕雲,巻雲,風雲,長波,巻波,高波,玉波,涼波,藤波,早波,浜波,沖波,岸波,朝霜,早霜,秋霜,バレンタイン仕様秋霜,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1310,清霜,"4,929",96式艦戦,零式艦戦21型,戦艦大和,夕雲,巻雲,風雲,長波,巻波,高波,玉波,涼波,藤波,早波,浜波,沖波,岸波,朝霜,早霜,秋霜,清霜,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1311,節分仕様清霜,"7,961",96式艦戦,零式艦戦21型,戦艦大和,夕雲,巻雲,風雲,長波,巻波,高波,玉波,涼波,藤波,早波,浜波,沖波,岸波,朝霜,早霜,秋霜,清霜,節分仕様清霜,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1312,梅雨仕様清霜,"8,030",96式艦戦,零式艦戦21型,戦艦大和,夕雲,巻雲,風雲,長波,巻波,高波,玉波,涼波,藤波,早波,浜波,沖波,岸波,朝霜,早霜,秋霜,清霜,梅雨仕様清霜,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1313,清霜改二,"7,641",96式艦戦,零式艦戦21型,戦艦大和,夕雲,巻雲,風雲,長波,巻波,高波,玉波,涼波,藤波,早波,浜波,沖波,岸波,朝霜,早霜,秋霜,清霜,清霜改二,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1314,清霜改二丁,"7,642",96式艦戦,零式艦戦21型,戦艦大和,夕雲,巻雲,風雲,長波,巻波,高波,玉波,涼波,藤波,早波,浜波,沖波,岸波,朝霜,早霜,秋霜,清霜,清霜改二,清霜改二丁,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1315,ジャーヴィス,"5,991",96式艦戦,零式艦戦21型,戦艦大和,ジャーヴィス,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1316,ジャーヴィス改,"5,992",96式艦戦,零式艦戦21型,戦艦大和,ジャーヴィス,ジャーヴィス改,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1317,ジェーナス,"7,397",96式艦戦,零式艦戦21型,戦艦大和,ジャーヴィス,ジェーナス,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1318,ジャヴェリン,"7,557",96式艦戦,零式艦戦21型,戦艦大和,ジャーヴィス,ジェーナス,ジャヴェリン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1319,ジャヴェリン改,"7,558",96式艦戦,零式艦戦21型,戦艦大和,ジャーヴィス,ジェーナス,ジャヴェリン,ジャヴェリン改,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1320,シェフィールド,"6,923",96式艦戦,零式艦戦21型,戦艦大和,ジャーヴィス,シェフィールド,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1321,ウォースパイト,"5,686",96式艦戦,零式艦戦21型,戦艦大和,ジャーヴィス,ウォースパイト,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1322,ヴィクトリアス,"6,998",96式艦戦,零式艦戦21型,戦艦大和,ジャーヴィス,ウォースパイト,ヴィクトリアス,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1323,ネルソン,"6,186",96式艦戦,零式艦戦21型,戦艦大和,ジャーヴィス,ウォースパイト,ネルソン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1324,ネルソン改,"6,187",96式艦戦,零式艦戦21型,戦艦大和,ジャーヴィス,ウォースパイト,ネルソン,ネルソン改,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1325,ロドニー,"7,560",96式艦戦,零式艦戦21型,戦艦大和,ジャーヴィス,ウォースパイト,ネルソン,ロドニー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1326,ロドニー改,"7,561",96式艦戦,零式艦戦21型,戦艦大和,ジャーヴィス,ウォースパイト,ネルソン,ロドニー,ロドニー改,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1327,晴れ着仕様ウォースパイト,"5,897",96式艦戦,零式艦戦21型,戦艦大和,ジャーヴィス,ウォースパイト,晴れ着仕様ウォースパイト,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1328,タシュケント,"6,031",96式艦戦,零式艦戦21型,戦艦大和,タシュケント,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1329,護衛棲姫,"5,820",96式艦戦,零式艦戦21型,戦艦大和,護衛棲姫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1330,神威,"5,778",96式艦戦,零式艦戦21型,戦艦大和,神威,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1331,浴衣仕様神威,"7,443",96式艦戦,零式艦戦21型,戦艦大和,神威,浴衣仕様神威,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1332,梅雨仕様神威,"8,140",96式艦戦,零式艦戦21型,戦艦大和,神威,梅雨仕様神威,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1333,神威改,"5,779",96式艦戦,零式艦戦21型,戦艦大和,神威,神威改,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1334,浴衣仕様神威改,"7,444",96式艦戦,零式艦戦21型,戦艦大和,神威,神威改,浴衣仕様神威改,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1335,梅雨仕様神威改,"8,141",96式艦戦,零式艦戦21型,戦艦大和,神威,神威改,梅雨仕様神威改,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1336,神威改母,"5,780",96式艦戦,零式艦戦21型,戦艦大和,神威,神威改,神威改母,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1337,浴衣仕様神威改母,"7,445",96式艦戦,零式艦戦21型,戦艦大和,神威,神威改,神威改母,浴衣仕様神威改母,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1338,梅雨仕様神威改母,"8,142",96式艦戦,零式艦戦21型,戦艦大和,神威,神威改,神威改母,梅雨仕様神威改母,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1339,クリスマス仕様神威,"5,856",96式艦戦,零式艦戦21型,戦艦大和,神威,クリスマス仕様神威,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1340,山汐丸,"7,524",96式艦戦,零式艦戦21型,戦艦大和,神威,山汐丸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1341,空母水鬼,"5,802",96式艦戦,零式艦戦21型,戦艦大和,空母水鬼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1342,吹雪,"4,416",96式艦戦,零式艦戦21型,戦艦大和,吹雪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1343,吹雪改二,"5,567",96式艦戦,零式艦戦21型,戦艦大和,吹雪,吹雪改二,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1344,秋祭り法被仕様吹雪改二,"8,065",96式艦戦,零式艦戦21型,戦艦大和,吹雪,吹雪改二,秋祭り法被仕様吹雪改二,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1345,お出掛け仕様吹雪,"7,796",96式艦戦,零式艦戦21型,戦艦大和,吹雪,お出掛け仕様吹雪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1346,秋祭り法被仕様吹雪,"8,064",96式艦戦,零式艦戦21型,戦艦大和,吹雪,秋祭り法被仕様吹雪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1347,白雪,"4,417",96式艦戦,零式艦戦21型,戦艦大和,吹雪,白雪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1348,初雪,"4,418",96式艦戦,零式艦戦21型,戦艦大和,吹雪,白雪,初雪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1349,深雪,"4,419",96式艦戦,零式艦戦21型,戦艦大和,吹雪,白雪,初雪,深雪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1350,クリスマス仕様深雪,"7,726",96式艦戦,零式艦戦21型,戦艦大和,吹雪,白雪,初雪,深雪,クリスマス仕様深雪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1351,叢雲,"4,420",96式艦戦,零式艦戦21型,戦艦大和,吹雪,白雪,初雪,深雪,叢雲,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1352,叢雲改二,"5,588",96式艦戦,零式艦戦21型,戦艦大和,吹雪,白雪,初雪,深雪,叢雲,叢雲改二,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1353,バレンタイン仕様叢雲改二,"7,960",96式艦戦,零式艦戦21型,戦艦大和,吹雪,白雪,初雪,深雪,叢雲,叢雲改二,バレンタイン仕様叢雲改二,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1354,薄雲,"7,538",96式艦戦,零式艦戦21型,戦艦大和,吹雪,白雪,初雪,深雪,叢雲,薄雲,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1355,白雲,"7,539",96式艦戦,零式艦戦21型,戦艦大和,吹雪,白雪,初雪,深雪,叢雲,薄雲,白雲,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1356,磯波,"4,421",96式艦戦,零式艦戦21型,戦艦大和,吹雪,白雪,初雪,深雪,叢雲,薄雲,白雲,磯波,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1357,浦波,"5,685",96式艦戦,零式艦戦21型,戦艦大和,吹雪,白雪,初雪,深雪,叢雲,薄雲,白雲,磯波,浦波,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1358,節分仕様浦波,"8,092",96式艦戦,零式艦戦21型,戦艦大和,吹雪,白雪,初雪,深雪,叢雲,薄雲,白雲,磯波,浦波,節分仕様浦波,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1359,フレッチャー,"7,412",96式艦戦,零式艦戦21型,戦艦大和,フレッチャー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1360,水着仕様フレッチャー,"7,671",96式艦戦,零式艦戦21型,戦艦大和,フレッチャー,水着仕様フレッチャー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1361,フレッチャー改,"7,413",96式艦戦,零式艦戦21型,戦艦大和,フレッチャー,フレッチャー改,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1362,水着仕様フレッチャー改,"7,672",96式艦戦,零式艦戦21型,戦艦大和,フレッチャー,フレッチャー改,水着仕様フレッチャー改,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1363,フレッチャー改Mod.2,"7,414",96式艦戦,零式艦戦21型,戦艦大和,フレッチャー,フレッチャー改,フレッチャー改Mod.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1364,水着仕様フレッチャー改Mod.2,"7,673",96式艦戦,零式艦戦21型,戦艦大和,フレッチャー,フレッチャー改,フレッチャー改Mod.2,水着仕様フレッチャー改Mod.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1365,ジョンストン,"7,416",96式艦戦,零式艦戦21型,戦艦大和,フレッチャー,ジョンストン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1366,ジョンストン改,"7,417",96式艦戦,零式艦戦21型,戦艦大和,フレッチャー,ジョンストン,ジョンストン改,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1367,水着仕様ジョンストン改,"7,750",96式艦戦,零式艦戦21型,戦艦大和,フレッチャー,ジョンストン,ジョンストン改,水着仕様ジョンストン改,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1368,バレンタイン仕様ジョンストン,"7,596",96式艦戦,零式艦戦21型,戦艦大和,フレッチャー,ジョンストン,バレンタイン仕様ジョンストン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1369,花束仕様ジョンストン,"7,688",96式艦戦,零式艦戦21型,戦艦大和,フレッチャー,ジョンストン,花束仕様ジョンストン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1370,水着仕様ジョンストン,"7,749",96式艦戦,零式艦戦21型,戦艦大和,フレッチャー,ジョンストン,水着仕様ジョンストン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1371,ヘイウッド,"7,422",96式艦戦,零式艦戦21型,戦艦大和,フレッチャー,ジョンストン,ヘイウッド,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1372,ヘイウッド改,"7,423",96式艦戦,零式艦戦21型,戦艦大和,フレッチャー,ジョンストン,ヘイウッド,ヘイウッド改,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1373,ヒューストン,"6,741",96式艦戦,零式艦戦21型,戦艦大和,ヒューストン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1374,ヒューストン改,"6,742",96式艦戦,零式艦戦21型,戦艦大和,ヒューストン,ヒューストン改,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1375,水着仕様ヒューストン改,"7,678",96式艦戦,零式艦戦21型,戦艦大和,ヒューストン,ヒューストン改,水着仕様ヒューストン改,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1376,晴れ着仕様ヒューストン,"7,617",96式艦戦,零式艦戦21型,戦艦大和,ヒューストン,晴れ着仕様ヒューストン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1377,水着仕様ヒューストン,"7,677",96式艦戦,零式艦戦21型,戦艦大和,ヒューストン,水着仕様ヒューストン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1378,阿賀野,"4,624",96式艦戦,零式艦戦21型,戦艦大和,阿賀野,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1379,節分仕様阿賀野,"7,823",96式艦戦,零式艦戦21型,戦艦大和,阿賀野,節分仕様阿賀野,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1380,能代,"4,625",96式艦戦,零式艦戦21型,戦艦大和,阿賀野,能代,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1381,矢矧,"4,638",96式艦戦,零式艦戦21型,戦艦大和,阿賀野,能代,矢矧,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1382,矢矧改二,"7,348",96式艦戦,零式艦戦21型,戦艦大和,阿賀野,能代,矢矧,矢矧改二,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1383,矢矧改二乙,"7,349",96式艦戦,零式艦戦21型,戦艦大和,阿賀野,能代,矢矧,矢矧改二乙,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1384,酒匂,"4,769",96式艦戦,零式艦戦21型,戦艦大和,阿賀野,能代,矢矧,酒匂,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1385,私服仕様酒匂,"7,603",96式艦戦,零式艦戦21型,戦艦大和,阿賀野,能代,矢矧,酒匂,私服仕様酒匂,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1386,クリスマス仕様酒匂,"7,828",96式艦戦,零式艦戦21型,戦艦大和,阿賀野,能代,矢矧,酒匂,クリスマス仕様酒匂,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1387,松,"6,933",96式艦戦,零式艦戦21型,戦艦大和,松,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1388,竹,"6,934",96式艦戦,零式艦戦21型,戦艦大和,松,竹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1389,桃,"6,935",96式艦戦,零式艦戦21型,戦艦大和,松,竹,桃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1390,離島棲鬼,"5,616",96式艦戦,零式艦戦21型,戦艦大和,離島棲鬼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1391,飛龍,"4,556",96式艦戦,零式艦戦21型,戦艦大和,飛龍,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1392,飛龍改二,"4,791",96式艦戦,零式艦戦21型,戦艦大和,飛龍,飛龍改二,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1393,睦月,"4,454",96式艦戦,零式艦戦21型,戦艦大和,睦月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1394,睦月改二,"6,024",96式艦戦,零式艦戦21型,戦艦大和,睦月,睦月改二,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1395,晴れ着仕様睦月,"7,618",96式艦戦,零式艦戦21型,戦艦大和,睦月,晴れ着仕様睦月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1396,バレンタイン仕様睦月,"7,990",96式艦戦,零式艦戦21型,戦艦大和,睦月,バレンタイン仕様睦月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1397,如月,"4,455",96式艦戦,零式艦戦21型,戦艦大和,睦月,如月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1398,如月改二,"6,023",96式艦戦,零式艦戦21型,戦艦大和,睦月,如月,如月改二,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1399,クリスマス仕様如月,"7,626",96式艦戦,零式艦戦21型,戦艦大和,睦月,如月,クリスマス仕様如月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1400,バレンタイン仕様如月,"7,989",96式艦戦,零式艦戦21型,戦艦大和,睦月,如月,バレンタイン仕様如月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1401,節分仕様如月,"8,195",96式艦戦,零式艦戦21型,戦艦大和,睦月,如月,節分仕様如月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1402,弥生,"4,715",96式艦戦,零式艦戦21型,戦艦大和,睦月,如月,弥生,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1403,お出かけ仕様弥生,"7,925",96式艦戦,零式艦戦21型,戦艦大和,睦月,如月,弥生,お出かけ仕様弥生,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1404,バレンタイン仕様弥生,"7,940",96式艦戦,零式艦戦21型,戦艦大和,睦月,如月,弥生,バレンタイン仕様弥生,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1405,卯月,"4,716",96式艦戦,零式艦戦21型,戦艦大和,睦月,如月,弥生,卯月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1406,バレンタイン仕様卯月,"7,976",96式艦戦,零式艦戦21型,戦艦大和,睦月,如月,弥生,卯月,バレンタイン仕様卯月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1407,秋刀魚仕様卯月,"8,157",96式艦戦,零式艦戦21型,戦艦大和,睦月,如月,弥生,卯月,秋刀魚仕様卯月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1408,皐月,"4,456",96式艦戦,零式艦戦21型,戦艦大和,睦月,如月,弥生,卯月,皐月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1409,皐月改二,"5,713",96式艦戦,零式艦戦21型,戦艦大和,睦月,如月,弥生,卯月,皐月,皐月改二,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1410,水無月,"5,709",96式艦戦,零式艦戦21型,戦艦大和,睦月,如月,弥生,卯月,皐月,水無月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1411,バレンタイン仕様水無月,"8,139",96式艦戦,零式艦戦21型,戦艦大和,睦月,如月,弥生,卯月,皐月,水無月,バレンタイン仕様水無月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1412,梅雨仕様水無月,"8,232",96式艦戦,零式艦戦21型,戦艦大和,睦月,如月,弥生,卯月,皐月,水無月,梅雨仕様水無月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1413,文月,"4,457",96式艦戦,零式艦戦21型,戦艦大和,睦月,如月,弥生,卯月,皐月,水無月,文月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1414,文月改二,"5,859",96式艦戦,零式艦戦21型,戦艦大和,睦月,如月,弥生,卯月,皐月,水無月,文月,文月改二,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1415,長月,"4,458",96式艦戦,零式艦戦21型,戦艦大和,睦月,如月,弥生,卯月,皐月,水無月,文月,長月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1416,菊月,"4,459",96式艦戦,零式艦戦21型,戦艦大和,睦月,如月,弥生,卯月,皐月,水無月,文月,長月,菊月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1417,三日月,"4,460",96式艦戦,零式艦戦21型,戦艦大和,睦月,如月,弥生,卯月,皐月,水無月,文月,長月,菊月,三日月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1418,望月,"4,461",96式艦戦,零式艦戦21型,戦艦大和,睦月,如月,弥生,卯月,皐月,水無月,文月,長月,菊月,三日月,望月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1419,クリスマス仕様長月,"5,851",96式艦戦,零式艦戦21型,戦艦大和,睦月,如月,弥生,卯月,皐月,水無月,文月,長月,クリスマス仕様長月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1420,戦艦ル級,"6,323",96式艦戦,零式艦戦21型,戦艦大和,戦艦ル級,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1421,春日丸,"5,965",96式艦戦,零式艦戦21型,戦艦大和,春日丸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1422,八幡丸,"7,402",96式艦戦,零式艦戦21型,戦艦大和,春日丸,八幡丸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1423,雲鷹,"7,429",96式艦戦,零式艦戦21型,戦艦大和,春日丸,八幡丸,雲鷹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1424,雲鷹改,"7,430",96式艦戦,零式艦戦21型,戦艦大和,春日丸,八幡丸,雲鷹,雲鷹改,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1425,大鷹,"5,966",96式艦戦,零式艦戦21型,戦艦大和,春日丸,大鷹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1426,大鷹改,"5,967",96式艦戦,零式艦戦21型,戦艦大和,春日丸,大鷹,大鷹改,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1427,戦艦棲姫,"5,642",96式艦戦,零式艦戦21型,戦艦大和,戦艦棲姫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1428,戦艦水鬼,"5,803",96式艦戦,零式艦戦21型,戦艦大和,戦艦棲姫,戦艦水鬼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1429,戦艦水鬼II,"5,804",96式艦戦,零式艦戦21型,戦艦大和,戦艦棲姫,戦艦水鬼,戦艦水鬼II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1430,戦艦夏姫,"5,643",96式艦戦,零式艦戦21型,戦艦大和,戦艦棲姫,戦艦夏姫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1431,中間棲姫,"5,697",96式艦戦,零式艦戦21型,戦艦大和,中間棲姫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
